username,KNN_Acc,KNN_timeconsuming,SVC_Acc,SVC_timeconsuming,DecisionTree_Acc,DecisionTree_timeconsuming,LogisticRegression_Acc,LogisticRegression_timeconsuming,RandomForest_Acc,RandomForest_timeconsuming,BEST_MODEL,BEST_Acc,BEST_MODEL_timeconsuming
AccTestUser_699,0.47925,0.17890,0.52453,0.52754,0.50189,0.02677,0.43774,0.40330,0.52453,0.75177,SVC,0.52453,0.52754
AccTestUser_700,0.48370,0.04845,0.53804,0.26627,0.57065,0.02804,0.49457,0.09320,0.54348,0.96636,DecisionTreeClassifier,0.57065,0.02804
AccTestUser_701,0.52976,0.08556,0.53571,0.23254,0.48214,0.02828,0.52976,0.08561,0.42262,1.21234,SVC,0.53571,0.23254
AccTestUser_702,0.53846,0.10076,0.47552,0.18832,0.50350,0.02895,0.48951,0.22483,0.45455,0.83782,KNeighborsClassifier_distance,0.53846,0.10076
AccTestUser_703,0.51724,0.26222,0.53448,0.39584,0.55603,0.02575,0.50000,0.09084,0.47414,0.84750,DecisionTreeClassifier,0.55603,0.02575
AccTestUser_704,0.48750,0.05307,0.51250,0.50811,0.51250,0.02813,0.54167,0.20901,0.48333,0.58085,LogisticRegression,0.54167,0.20901
AccTestUser_705,0.50761,0.04091,0.50761,0.32684,0.47716,0.03608,0.51269,0.12019,0.51777,0.82925,RandomForestClassifier,0.51777,0.82925
AccTestUser_706,0.46667,0.10146,0.50370,0.16230,0.50370,0.02518,0.45185,0.13578,0.49630,0.40957,SVC,0.50370,0.16230
AccTestUser_707,0.47735,0.05647,0.52265,0.63659,0.54007,0.02860,0.54007,0.27989,0.57143,0.91869,RandomForestClassifier,0.57143,0.91869
AccTestUser_708,0.51527,0.05520,0.53053,0.52557,0.51908,0.03242,0.48855,0.40553,0.50763,0.89951,SVC,0.53053,0.52557
AccTestUser_709,0.53846,0.04061,0.53512,0.69657,0.48495,0.02756,0.50502,0.31255,0.50167,0.42135,KNeighborsClassifier_uniform,0.53846,0.04061
AccTestUser_710,0.55116,0.08210,0.53465,0.70013,0.53795,0.03064,0.48845,0.31406,0.53135,0.45249,KNeighborsClassifier_uniform,0.55116,0.08210
AccTestUser_711,0.51899,0.24191,0.54852,0.41857,0.51899,0.02719,0.45570,0.13380,0.53586,0.65520,SVC,0.54852,0.41857
AccTestUser_712,0.52632,0.04088,0.54971,0.23185,0.53801,0.02681,0.47368,0.09375,0.53216,0.80203,SVC,0.54971,0.23185
AccTestUser_713,0.56275,0.23348,0.54251,0.47871,0.51417,0.02639,0.51417,0.20747,0.54251,0.66579,KNeighborsClassifier_distance,0.56275,0.23348
AccTestUser_714,0.52174,0.04247,0.52795,0.21418,0.50932,0.02697,0.51553,0.07423,0.52174,0.68091,SVC,0.52795,0.21418
AccTestUser_715,0.54918,0.04591,0.51230,0.44746,0.52869,0.02783,0.52049,0.11030,0.53689,0.87999,KNeighborsClassifier_uniform,0.54918,0.04591
AccTestUser_716,0.58065,0.03952,0.54839,0.18955,0.51613,0.02668,0.54194,0.22396,0.57419,0.83829,KNeighborsClassifier_uniform,0.58065,0.03952
AccTestUser_717,0.51497,0.04495,0.56287,0.23188,0.55090,0.02667,0.52695,0.16149,0.55689,0.90539,SVC,0.56287,0.23188
AccTestUser_718,0.52601,0.04348,0.53757,0.23064,0.55491,0.02582,0.57803,0.09062,0.50289,1.06301,LogisticRegression,0.57803,0.09062
AccTestUser_719,0.56471,0.12927,0.50588,0.22626,0.50000,0.02699,0.50588,0.08672,0.48235,0.77840,KNeighborsClassifier_distance,0.56471,0.12927
AccTestUser_720,0.48718,0.07042,0.50000,0.20937,0.51282,0.02441,0.49359,0.06888,0.51923,0.86216,RandomForestClassifier,0.51923,0.86216
AccTestUser_721,0.53600,0.05902,0.50800,0.48389,0.54400,0.02731,0.47600,0.25632,0.50800,1.29264,DecisionTreeClassifier,0.54400,0.02731
AccTestUser_722,0.50641,0.07776,0.53846,0.20371,0.51282,0.02636,0.51282,0.07085,0.50000,0.84329,SVC,0.53846,0.20371
AccTestUser_723,0.54510,0.24745,0.53725,0.46226,0.49412,0.02826,0.51765,0.27445,0.54118,1.24903,KNeighborsClassifier_distance,0.54510,0.24745
AccTestUser_724,0.49669,0.10446,0.50993,0.19264,0.44371,0.02584,0.42384,0.21992,0.49007,0.81468,SVC,0.50993,0.19264
AccTestUser_725,0.55983,0.05863,0.51282,0.43637,0.55128,0.02908,0.47436,0.13722,0.55128,0.66651,KNeighborsClassifier_uniform,0.55983,0.05863
AccTestUser_726,0.57865,0.15965,0.58427,0.22507,0.53371,0.02991,0.46629,0.28384,0.58427,0.60805,SVC,0.58427,0.22507
AccTestUser_727,0.51832,0.03939,0.52880,0.27332,0.54450,0.03470,0.54974,0.19515,0.58639,0.21722,RandomForestClassifier,0.58639,0.21722
AccTestUser_728,0.58683,0.04136,0.53293,0.22624,0.49102,0.02753,0.50898,0.15934,0.59281,0.88436,RandomForestClassifier,0.59281,0.88436
AccTestUser_729,0.53750,0.04466,0.50000,0.21159,0.44375,0.02575,0.39375,0.07978,0.45625,0.72218,KNeighborsClassifier_uniform,0.53750,0.04466
AccTestUser_730,0.52410,0.04092,0.59639,0.22351,0.47590,0.02563,0.44578,0.14327,0.56627,0.89881,SVC,0.59639,0.22351
AccTestUser_731,0.52397,0.17911,0.54452,0.69024,0.53082,0.03044,0.51712,0.12467,0.54452,1.44770,SVC,0.54452,0.69024
AccTestUser_732,0.58301,0.04961,0.58687,0.46564,0.57915,0.02854,0.45946,0.40535,0.58687,0.82454,SVC,0.58687,0.46564
AccTestUser_733,0.51271,0.05797,0.54661,0.40957,0.55085,0.02631,0.52119,0.13046,0.49153,0.78342,DecisionTreeClassifier,0.55085,0.02631
AccTestUser_734,0.61538,0.07134,0.52564,0.21214,0.56410,0.02627,0.52564,0.07589,0.58333,0.88283,KNeighborsClassifier_distance,0.61538,0.07134
AccTestUser_735,0.51786,0.04039,0.52381,0.22841,0.52976,0.02601,0.44643,0.08702,0.53571,1.01357,RandomForestClassifier,0.53571,1.01357
AccTestUser_736,0.56272,0.32197,0.54839,0.61239,0.52330,0.02701,0.49462,0.30566,0.54480,0.68545,KNeighborsClassifier_distance,0.56272,0.32197
AccTestUser_737,0.51786,0.14542,0.50595,0.23245,0.51786,0.02787,0.57738,0.08630,0.54167,0.99376,LogisticRegression,0.57738,0.08630
AccTestUser_738,0.57851,0.16792,0.55785,0.45652,0.52893,0.02742,0.57851,0.10974,0.54132,0.66952,LogisticRegression,0.57851,0.10974
AccTestUser_739,0.58710,0.04342,0.57419,0.18508,0.54194,0.02696,0.46452,0.22900,0.56774,0.88248,KNeighborsClassifier_uniform,0.58710,0.04342
AccTestUser_740,0.52601,0.14798,0.50867,0.23481,0.47399,0.02797,0.45665,0.08595,0.51445,1.03005,KNeighborsClassifier_distance,0.52601,0.14798
AccTestUser_741,0.53138,0.06292,0.53556,0.47322,0.51883,0.02507,0.54812,0.20807,0.55230,0.56033,RandomForestClassifier,0.55230,0.56033
AccTestUser_742,0.46715,0.05311,0.50000,0.61626,0.47810,0.02603,0.47810,0.44325,0.51460,0.72405,RandomForestClassifier,0.51460,0.72405
AccTestUser_743,0.54849,0.04161,0.56187,0.69469,0.52508,0.02673,0.47492,0.28562,0.57191,0.24940,RandomForestClassifier,0.57191,0.24940
AccTestUser_744,0.47860,0.05241,0.50973,0.52708,0.54475,0.02992,0.46693,0.38291,0.51751,0.74914,DecisionTreeClassifier,0.54475,0.02992
AccTestUser_745,0.53614,0.07639,0.56024,0.22767,0.48193,0.02770,0.53614,0.16359,0.50000,0.96889,SVC,0.56024,0.22767
AccTestUser_746,0.54315,0.11064,0.57360,0.31577,0.50761,0.02627,0.59391,0.11939,0.54315,0.77627,LogisticRegression,0.59391,0.11939
AccTestUser_747,0.54305,0.11462,0.52318,0.19217,0.50993,0.02793,0.55629,0.21968,0.57616,0.80406,RandomForestClassifier,0.57616,0.80406
AccTestUser_748,0.49455,0.05084,0.51636,0.58565,0.50909,0.02739,0.47273,0.44470,0.47636,0.68149,SVC,0.51636,0.58565
AccTestUser_749,0.58434,0.09026,0.57229,0.22422,0.53012,0.02624,0.52410,0.14456,0.59036,0.87207,RandomForestClassifier,0.59036,0.87207
AccTestUser_750,0.55903,0.05861,0.50694,0.64492,0.54167,0.02754,0.52431,0.27999,0.52778,0.94850,KNeighborsClassifier_uniform,0.55903,0.05861
AccTestUser_751,0.53509,0.24347,0.51316,0.39695,0.49561,0.02657,0.52193,0.08505,0.48246,0.82811,KNeighborsClassifier_distance,0.53509,0.24347
AccTestUser_752,0.53405,0.05080,0.51613,0.60816,0.51254,0.02765,0.54839,0.30135,0.51254,0.66114,LogisticRegression,0.54839,0.30135
AccTestUser_753,0.53846,0.37861,0.51049,0.63920,0.53846,0.02807,0.52797,0.25020,0.50350,0.88620,DecisionTreeClassifier,0.53846,0.02807
AccTestUser_754,0.52041,0.10277,0.58673,0.30222,0.52551,0.02585,0.59184,0.11575,0.49490,0.71401,LogisticRegression,0.59184,0.11575
AccTestUser_755,0.52650,0.35632,0.53357,0.81062,0.52297,0.03078,0.54064,0.13720,0.51590,0.60551,LogisticRegression,0.54064,0.13720
AccTestUser_756,0.54018,0.05941,0.54911,0.40483,0.51339,0.02748,0.50446,0.21785,0.49554,0.70809,SVC,0.54911,0.40483
AccTestUser_757,0.50233,0.04663,0.49767,0.41445,0.52558,0.03014,0.50233,0.24552,0.51163,0.77589,DecisionTreeClassifier,0.52558,0.03014
AccTestUser_758,0.54902,0.19931,0.51471,0.38601,0.47059,0.02890,0.56863,0.18560,0.48039,1.07682,LogisticRegression,0.56863,0.18560
AccTestUser_759,0.49718,0.15315,0.55932,0.23165,0.54237,0.02900,0.49718,0.27608,0.53672,0.60745,SVC,0.55932,0.23165
AccTestUser_760,0.52273,0.13559,0.50000,0.39310,0.54091,0.02798,0.49545,0.25948,0.55909,0.47495,RandomForestClassifier,0.55909,0.47495
AccTestUser_761,0.48399,0.19476,0.56228,0.62566,0.54448,0.02960,0.54093,0.25226,0.56584,0.90724,RandomForestClassifier,0.56584,0.90724
AccTestUser_762,0.50916,0.04945,0.51282,0.60475,0.57875,0.02702,0.50916,0.44421,0.53480,0.66789,DecisionTreeClassifier,0.57875,0.02702
AccTestUser_763,0.54229,0.17074,0.52736,0.31517,0.49254,0.02591,0.55224,0.22834,0.54229,1.20706,LogisticRegression,0.55224,0.22834
AccTestUser_764,0.55191,0.04577,0.56284,0.24841,0.54098,0.02641,0.45902,0.28465,0.57377,0.66880,RandomForestClassifier,0.57377,0.66880
AccTestUser_765,0.51250,0.24797,0.52500,0.50043,0.55417,0.02807,0.41667,0.20631,0.50833,0.52783,DecisionTreeClassifier,0.55417,0.02807
AccTestUser_766,0.53540,0.23599,0.50885,0.40697,0.53097,0.02710,0.47345,0.08974,0.52655,0.80141,KNeighborsClassifier_distance,0.53540,0.23599
AccTestUser_767,0.51596,0.04163,0.51064,0.27699,0.47340,0.02869,0.46809,0.19377,0.45745,0.21580,KNeighborsClassifier_uniform,0.51596,0.04163
AccTestUser_768,0.55615,0.04104,0.51337,0.26111,0.52941,0.02670,0.52406,0.19213,0.52406,0.22819,KNeighborsClassifier_uniform,0.55615,0.04104
AccTestUser_769,0.54468,0.05903,0.54468,0.42150,0.55745,0.02813,0.52340,0.12390,0.56596,0.67796,RandomForestClassifier,0.56596,0.67796
AccTestUser_770,0.58683,0.03694,0.53293,0.22911,0.55090,0.02699,0.52695,0.13827,0.54491,0.95878,KNeighborsClassifier_uniform,0.58683,0.03694
AccTestUser_771,0.50625,0.03046,0.51875,0.19889,0.46250,0.02581,0.44375,0.08005,0.48125,0.69349,SVC,0.51875,0.19889
AccTestUser_772,0.56122,0.10423,0.51531,0.30479,0.52041,0.02641,0.47959,0.13054,0.51531,0.71664,KNeighborsClassifier_distance,0.56122,0.10423
AccTestUser_773,0.49320,0.06042,0.49320,0.69077,0.47959,0.02895,0.53741,0.12357,0.51020,1.39849,LogisticRegression,0.53741,0.12357
AccTestUser_774,0.59006,0.04074,0.59006,0.19805,0.57764,0.02631,0.47826,0.09112,0.57143,0.69837,SVC,0.59006,0.19805
AccTestUser_775,0.53459,0.12877,0.57233,0.20366,0.52830,0.02785,0.56604,0.07105,0.52201,0.73896,SVC,0.57233,0.20366
AccTestUser_776,0.48085,0.05544,0.54894,0.41587,0.49362,0.02615,0.50213,0.12565,0.51489,0.65337,SVC,0.54894,0.41587
AccTestUser_777,0.51765,0.04521,0.51176,0.22671,0.49412,0.02580,0.47059,0.08499,0.47647,0.37264,KNeighborsClassifier_uniform,0.51765,0.04521
AccTestUser_778,0.50758,0.05304,0.51515,0.53517,0.50758,0.02828,0.46212,0.39386,0.49621,0.75479,SVC,0.51515,0.53517
AccTestUser_779,0.51442,0.04290,0.50481,0.35361,0.50000,0.02699,0.50000,0.20914,0.53365,0.71581,RandomForestClassifier,0.53365,0.71581
AccTestUser_780,0.55111,0.04357,0.54222,0.41527,0.53333,0.02686,0.52444,0.22617,0.50222,0.71896,KNeighborsClassifier_uniform,0.55111,0.04357
AccTestUser_781,0.54852,0.15416,0.55696,0.48325,0.53165,0.03131,0.49789,0.12963,0.51055,0.83357,SVC,0.55696,0.48325
AccTestUser_782,0.55195,0.10734,0.55844,0.18982,0.56494,0.02611,0.47403,0.22705,0.46753,0.81766,DecisionTreeClassifier,0.56494,0.02611
AccTestUser_783,0.55932,0.04819,0.51412,0.25261,0.50847,0.03013,0.50847,0.28660,0.53107,0.68050,KNeighborsClassifier_uniform,0.55932,0.04819
AccTestUser_784,0.54412,0.07086,0.52206,0.18313,0.52941,0.02861,0.57353,0.09407,0.52206,0.72706,LogisticRegression,0.57353,0.09407
AccTestUser_785,0.50000,0.06105,0.52542,0.42407,0.50424,0.03046,0.49576,0.12921,0.50424,0.71628,SVC,0.52542,0.42407
AccTestUser_786,0.54598,0.04018,0.53448,0.24102,0.49425,0.02931,0.45402,0.09523,0.51149,1.15685,KNeighborsClassifier_uniform,0.54598,0.04018
AccTestUser_787,0.52917,0.06088,0.59583,0.54278,0.52500,0.02887,0.59583,0.25268,0.47500,0.60183,SVC,0.59583,0.54278
AccTestUser_788,0.54327,0.05075,0.49519,0.34121,0.52404,0.02770,0.48077,0.20759,0.54327,0.66672,RandomForestClassifier,0.54327,0.66672
AccTestUser_789,0.50276,0.14773,0.54144,0.25207,0.52486,0.02627,0.50829,0.28979,0.56906,0.66642,RandomForestClassifier,0.56906,0.66642
AccTestUser_790,0.58788,0.07502,0.55758,0.21987,0.49697,0.02585,0.52121,0.14408,0.53333,0.93253,KNeighborsClassifier_distance,0.58788,0.07502
AccTestUser_791,0.49735,0.10724,0.51323,0.27095,0.50265,0.03067,0.50265,0.16583,0.55026,0.21713,RandomForestClassifier,0.55026,0.21713
AccTestUser_792,0.48466,0.07429,0.50920,0.21683,0.50920,0.03102,0.46626,0.16374,0.42945,0.95804,SVC,0.50920,0.21683
AccTestUser_793,0.54483,0.04582,0.55862,0.64742,0.50000,0.02542,0.56552,0.13538,0.50690,0.81348,LogisticRegression,0.56552,0.13538
AccTestUser_794,0.59585,0.10985,0.51295,0.28001,0.52850,0.02797,0.52850,0.20507,0.52332,0.22098,KNeighborsClassifier_distance,0.59585,0.10985
AccTestUser_795,0.51220,0.03587,0.53659,0.21694,0.46951,0.02797,0.46341,0.14241,0.47561,0.93430,SVC,0.53659,0.21694
AccTestUser_796,0.54618,0.27893,0.52610,0.49461,0.51004,0.02588,0.47390,0.25499,0.52209,0.75575,KNeighborsClassifier_distance,0.54618,0.27893
AccTestUser_797,0.58140,0.16350,0.52713,0.49815,0.50388,0.02575,0.55039,0.39979,0.49225,0.74374,KNeighborsClassifier_distance,0.58140,0.16350
AccTestUser_798,0.56742,0.04888,0.50562,0.31662,0.52809,0.03028,0.50000,0.32004,0.51124,0.75302,KNeighborsClassifier_uniform,0.56742,0.04888
AccTestUser_799,0.51639,0.13403,0.52459,0.44725,0.57377,0.02973,0.52049,0.10620,0.54098,0.86334,DecisionTreeClassifier,0.57377,0.02973
AccTestUser_800,0.51037,0.06202,0.52282,0.50180,0.51867,0.02743,0.45228,0.24156,0.51037,0.60810,SVC,0.52282,0.50180
AccTestUser_801,0.55159,0.05551,0.50794,0.47050,0.50794,0.02777,0.46032,0.24445,0.50000,1.26604,KNeighborsClassifier_uniform,0.55159,0.05551
AccTestUser_802,0.53968,0.15945,0.52778,0.44832,0.52381,0.02829,0.50794,0.24758,0.48413,1.30518,KNeighborsClassifier_distance,0.53968,0.15945
AccTestUser_803,0.55645,0.25812,0.56855,0.45219,0.50806,0.02757,0.52419,0.25021,0.58065,0.75109,RandomForestClassifier,0.58065,0.75109
AccTestUser_804,0.53991,0.10881,0.51174,0.37781,0.50704,0.02830,0.45070,0.21725,0.48357,0.70103,KNeighborsClassifier_distance,0.53991,0.10881
AccTestUser_805,0.53738,0.13156,0.54673,0.37075,0.49533,0.03304,0.47664,0.26041,0.48131,0.52717,SVC,0.54673,0.37075
AccTestUser_806,0.47985,0.05627,0.54212,0.61336,0.53114,0.03104,0.48718,0.41297,0.50916,0.77134,SVC,0.54212,0.61336
AccTestUser_807,0.52652,0.05787,0.51136,0.54844,0.56439,0.02768,0.54545,0.39365,0.53409,0.84291,DecisionTreeClassifier,0.56439,0.02768
AccTestUser_808,0.54124,0.04237,0.53093,0.29183,0.53093,0.02660,0.54124,0.19755,0.50515,0.23064,LogisticRegression,0.54124,0.19755
AccTestUser_809,0.57401,0.31681,0.53069,0.63291,0.50542,0.02919,0.54152,0.29162,0.50181,0.68290,KNeighborsClassifier_distance,0.57401,0.31681
AccTestUser_810,0.48727,0.05330,0.51636,0.58526,0.50545,0.02830,0.51636,0.43434,0.50909,0.69699,LogisticRegression,0.51636,0.43434
AccTestUser_811,0.55152,0.04287,0.59394,0.23257,0.55758,0.02999,0.49697,0.15113,0.52121,0.97155,SVC,0.59394,0.23257
AccTestUser_812,0.53414,0.05599,0.53012,0.48137,0.53012,0.02515,0.50201,0.21225,0.52209,0.67249,KNeighborsClassifier_uniform,0.53414,0.05599
AccTestUser_813,0.52653,0.14903,0.57959,0.45162,0.58367,0.02922,0.45306,0.11816,0.53061,0.68120,DecisionTreeClassifier,0.58367,0.02922
AccTestUser_814,0.51429,0.05945,0.51020,0.45914,0.53061,0.02988,0.48163,0.10959,0.46122,0.89600,DecisionTreeClassifier,0.53061,0.02988
AccTestUser_815,0.51852,0.17994,0.52675,0.52059,0.52263,0.03222,0.49383,0.11399,0.49383,0.71994,SVC,0.52675,0.52059
AccTestUser_816,0.47938,0.04585,0.53093,0.33573,0.49485,0.02960,0.47938,0.19247,0.46392,0.30715,SVC,0.53093,0.33573
AccTestUser_817,0.54093,0.07485,0.54093,0.61044,0.54093,0.02629,0.53025,0.23810,0.53025,1.10459,SVC,0.54093,0.61044
AccTestUser_818,0.55882,0.04155,0.58235,0.26653,0.55882,0.02900,0.61765,0.08849,0.60588,0.86531,LogisticRegression,0.61765,0.08849
AccTestUser_819,0.49660,0.11584,0.57143,0.22352,0.56463,0.02768,0.41497,0.09179,0.57823,1.19349,RandomForestClassifier,0.57823,1.19349
AccTestUser_820,0.57353,0.03596,0.54412,0.14994,0.51471,0.02824,0.52206,0.09258,0.52206,0.71390,KNeighborsClassifier_uniform,0.57353,0.03596
AccTestUser_821,0.54938,0.03508,0.51235,0.20898,0.53086,0.02644,0.50617,0.08041,0.57407,0.78056,RandomForestClassifier,0.57407,0.78056
AccTestUser_822,0.53478,0.20914,0.52174,0.46260,0.50435,0.02929,0.48261,0.09600,0.48261,0.92697,KNeighborsClassifier_distance,0.53478,0.20914
AccTestUser_823,0.50000,0.23969,0.50442,0.40117,0.55310,0.02738,0.49558,0.08517,0.51770,0.52578,DecisionTreeClassifier,0.55310,0.02738
AccTestUser_824,0.57047,0.03196,0.51007,0.21233,0.51678,0.02837,0.51007,0.11120,0.53020,1.11964,KNeighborsClassifier_uniform,0.57047,0.03196
AccTestUser_825,0.54610,0.02968,0.56738,0.18324,0.53191,0.02592,0.50355,0.13919,0.54610,0.53927,SVC,0.56738,0.18324
AccTestUser_826,0.47511,0.04688,0.52489,0.38255,0.55656,0.02432,0.52941,0.20970,0.50679,0.69968,DecisionTreeClassifier,0.55656,0.02432
AccTestUser_827,0.51754,0.04806,0.52632,0.36626,0.54825,0.02324,0.49123,0.08499,0.55263,0.49473,RandomForestClassifier,0.55263,0.49473
AccTestUser_828,0.49162,0.12972,0.52514,0.25886,0.46369,0.02324,0.46369,0.29138,0.48603,0.65802,SVC,0.52514,0.25886
AccTestUser_829,0.55229,0.05997,0.50327,0.66840,0.53268,0.02421,0.52614,0.45685,0.50980,0.63486,KNeighborsClassifier_uniform,0.55229,0.05997
AccTestUser_830,0.54375,0.03497,0.55000,0.23034,0.55625,0.02873,0.54375,0.07676,0.53750,0.75736,DecisionTreeClassifier,0.55625,0.02873
AccTestUser_831,0.47101,0.05878,0.54710,0.53082,0.52536,0.02258,0.46014,0.26042,0.50000,0.74817,SVC,0.54710,0.53082
AccTestUser_832,0.51838,0.04787,0.55882,0.56574,0.52941,0.02448,0.51838,0.42324,0.52574,0.70150,SVC,0.55882,0.56574
AccTestUser_833,0.52381,0.03950,0.55714,0.33592,0.51905,0.02418,0.46190,0.21513,0.51905,0.67011,SVC,0.55714,0.33592
AccTestUser_834,0.53086,0.02962,0.50617,0.19524,0.51852,0.02335,0.50617,0.07248,0.58025,0.70197,RandomForestClassifier,0.58025,0.70197
AccTestUser_835,0.52500,0.05299,0.56429,0.58789,0.53214,0.02339,0.50714,0.13050,0.53929,0.74823,SVC,0.56429,0.58789
AccTestUser_836,0.55390,0.16998,0.54275,0.54119,0.51301,0.02559,0.54275,0.39070,0.51301,0.75048,KNeighborsClassifier_distance,0.55390,0.16998
AccTestUser_837,0.57500,0.04373,0.57500,0.43460,0.53333,0.02422,0.55833,0.20806,0.57083,0.59362,SVC,0.57500,0.43460
AccTestUser_838,0.52903,0.10110,0.51613,0.18229,0.52903,0.03221,0.48387,0.23399,0.51613,0.80579,DecisionTreeClassifier,0.52903,0.03221
AccTestUser_839,0.54167,0.20111,0.51515,5.79334,0.53788,0.02677,0.41288,0.40361,0.50000,1.08176,KNeighborsClassifier_distance,0.54167,0.20111
AccTestUser_840,0.54762,0.04944,0.49524,0.39315,0.46667,0.02622,0.52857,0.24099,0.47619,0.48159,KNeighborsClassifier_uniform,0.54762,0.04944
AccTestUser_841,0.58750,0.12925,0.50000,0.20121,0.49375,0.02669,0.46875,0.07145,0.47500,0.73470,KNeighborsClassifier_distance,0.58750,0.12925
AccTestUser_842,0.54508,0.05113,0.54098,0.46445,0.53689,0.03040,0.52459,0.11440,0.50410,0.75687,KNeighborsClassifier_uniform,0.54508,0.05113
AccTestUser_843,0.58228,0.08073,0.58228,0.22396,0.56329,0.02684,0.59494,0.07556,0.57595,0.90124,LogisticRegression,0.59494,0.07556
AccTestUser_844,0.51786,0.22071,0.51786,0.43231,0.60714,0.02851,0.45982,0.26940,0.59375,0.48020,DecisionTreeClassifier,0.60714,0.02851
AccTestUser_845,0.49667,0.07109,0.52667,0.68726,0.49333,0.02801,0.46333,0.33537,0.47000,0.48147,SVC,0.52667,0.68726
AccTestUser_846,0.54124,0.11183,0.56186,0.27738,0.58247,0.02796,0.48454,0.21201,0.54639,0.23007,DecisionTreeClassifier,0.58247,0.02796
AccTestUser_847,0.51572,0.12336,0.55346,0.20319,0.50314,0.02649,0.50943,0.07458,0.56604,0.73327,RandomForestClassifier,0.56604,0.73327
AccTestUser_848,0.56284,0.04572,0.51366,0.27604,0.52459,0.02589,0.53552,0.30688,0.53005,0.70270,KNeighborsClassifier_uniform,0.56284,0.04572
AccTestUser_849,0.54800,0.06075,0.50800,0.48195,0.50400,0.02723,0.48400,0.29234,0.57600,1.27920,RandomForestClassifier,0.57600,1.27920
AccTestUser_850,0.54106,0.05138,0.55556,0.36092,0.49758,0.02687,0.49758,0.21475,0.52174,0.73825,SVC,0.55556,0.36092
AccTestUser_851,0.51930,0.06534,0.54737,0.72158,0.51579,0.02855,0.54035,0.14214,0.51579,0.58019,SVC,0.54737,0.72158
AccTestUser_852,0.52049,0.04595,0.50410,0.46898,0.54918,0.02804,0.52049,0.11762,0.54918,0.70202,DecisionTreeClassifier,0.54918,0.02804
AccTestUser_853,0.49603,0.05927,0.50397,0.47361,0.53571,0.02948,0.51587,0.25841,0.49603,1.28393,DecisionTreeClassifier,0.53571,0.02948
AccTestUser_854,0.46243,0.03967,0.57225,0.23384,0.52601,0.02930,0.49711,0.09343,0.58382,1.04371,RandomForestClassifier,0.58382,1.04371
AccTestUser_855,0.52397,0.06817,0.51027,0.67723,0.48288,0.02938,0.45548,0.12901,0.51370,0.69227,KNeighborsClassifier_uniform,0.52397,0.06817
AccTestUser_856,0.61224,0.04278,0.54592,0.33015,0.55612,0.02748,0.55612,0.11778,0.52551,0.81275,KNeighborsClassifier_uniform,0.61224,0.04278
AccTestUser_857,0.56122,0.04310,0.51531,0.31910,0.53571,0.02680,0.49490,0.12147,0.54592,0.75330,KNeighborsClassifier_uniform,0.56122,0.04310
AccTestUser_858,0.52907,0.04627,0.52326,0.22690,0.54651,0.02883,0.55233,0.05488,0.55233,0.51185,LogisticRegression,0.55233,0.05488
AccTestUser_859,0.54067,0.04565,0.56459,0.35559,0.54545,0.03065,0.49282,0.21633,0.52632,0.71280,SVC,0.56459,0.35559
AccTestUser_860,0.52675,0.07170,0.53498,0.46500,0.53086,0.02860,0.51029,0.11049,0.58848,0.95208,RandomForestClassifier,0.58848,0.95208
AccTestUser_861,0.55116,0.40203,0.52145,0.75726,0.55446,0.02882,0.51155,0.33169,0.55116,0.45194,DecisionTreeClassifier,0.55446,0.02882
AccTestUser_862,0.51838,0.04868,0.50000,0.58629,0.51838,0.02691,0.49632,0.44151,0.50368,0.68331,DecisionTreeClassifier,0.51838,0.02691
AccTestUser_863,0.49470,0.33814,0.46643,0.86101,0.51237,0.03429,0.47350,0.16907,0.52297,0.61648,RandomForestClassifier,0.52297,0.61648
AccTestUser_864,0.52027,0.07481,0.50676,0.75824,0.52027,0.03834,0.49662,0.15273,0.57432,0.67728,RandomForestClassifier,0.57432,0.67728
AccTestUser_865,0.51515,0.13242,0.51515,0.27580,0.46667,0.02667,0.44848,0.14197,0.41818,1.06882,SVC,0.51515,0.27580
AccTestUser_866,0.49730,0.16748,0.52432,0.29204,0.52973,0.02808,0.49189,0.09626,0.59459,0.62545,RandomForestClassifier,0.59459,0.62545
AccTestUser_867,0.55981,0.05042,0.54067,0.36541,0.53589,0.02890,0.53589,0.21656,0.49761,0.76880,KNeighborsClassifier_distance,0.55981,0.05042
AccTestUser_868,0.50000,0.14142,0.49367,0.25665,0.50000,0.02855,0.46203,0.08180,0.51899,0.59968,RandomForestClassifier,0.51899,0.59968
AccTestUser_869,0.57073,0.04263,0.50732,0.39644,0.51220,0.02938,0.55122,0.21630,0.51220,1.28997,KNeighborsClassifier_uniform,0.57073,0.04263
AccTestUser_870,0.46377,0.20989,0.50242,0.34837,0.47826,0.02855,0.44928,0.24836,0.45411,0.50938,SVC,0.50242,0.34837
AccTestUser_871,0.49485,0.39565,0.50515,0.74963,0.51546,0.02987,0.51203,0.13267,0.48797,0.88344,DecisionTreeClassifier,0.51546,0.02987
AccTestUser_872,0.56150,0.04217,0.51337,0.27760,0.54011,0.02616,0.53476,0.19560,0.52941,0.23213,KNeighborsClassifier_uniform,0.56150,0.04217
AccTestUser_873,0.55346,0.08697,0.52201,0.20746,0.54088,0.02856,0.52830,0.07657,0.55346,0.68629,RandomForestClassifier,0.55346,0.68629
